iteration,error
729,2.8555012590714523e+50
733,5.623127160332991e+56
737,1.2093704576743711e+58
741,5.99245998078328e+58
745,8.498671614865399e+56
749,1.115207399825841e+57
753,1.4047707790769804e+63
757,7.713944843186496e+63
761,2.772379180885644e+64
765,3.3540249674041097e+62
769,1.6739126633939325e+64
773,2.0146177906767274e+62
777,1.0835221477049255e+68
781,2.859485628665872e+66
785,6.742751416969056e+68
789,1.3289129339852321e+67
793,1.5061563988033652e+73
797,1.68541848999468e+74
801,8.855389713836757e+71
805,6.753144462323462e+74
809,9.937020816645017e+72
813,5.6679800123461e+74
817,3.6344257002246985e+79
821,7.828251331518856e+79
825,6.874551584331643e+80
829,1.2039293485766913e+79
833,5.9262746291924215e+79
837,1.62798395607538e+81
841,6.756479238287422e+79
845,1.4612716038037185e+86
849,2.4940705696430904e+86
853,8.111773696824953e+87
857,3.2050840009160324e+86
861,8.34041137755952e+85
865,3.0159179427855122e+88
869,3.739900539537326e+92
873,7.020058081270257e+93
877,1.4148703219422954e+92
881,5.492764244555457e+91
885,1.7406483111761265e+94
889,4.9834080513750306e+92
893,1.8046601841585914e+100
897,1.8658591187423043e+98
901,2.5459550111363468e+100
905,2.5670602278457623e+98
909,7.757235049861464e+100
913,2.7149404728373014e+99
917,8.375069338057074e+105
921,3.2780844176971654e+106
925,2.1688427247155405e+107
929,5.65047145275152e+105
933,2.0350032181188837e+106
937,8.512149934428207e+106
941,4.755382912500496e+105
945,5.120444798779759e+106
949,6.493454695255391e+111
953,9.464481072151928e+109
957,9.07571625445199e+112
961,5.624263917692815e+111
965,3.2578714694760406e+111
969,3.983179219125381e+116
973,5.335145375681925e+114
977,4.2762391493010826e+116
981,3.571616818601389e+117
985,9.60984239445339e+115
989,1.2147845651907165e+121
993,6.4543899291599e+118
997,8.691346789497968e+120
1001,3.110497440944833e+121
1005,3.3185746969665116e+120
1009,8.9575287720495e+120
1013,4.438495716582823e+119
1017,2.9353585916402025e+125
1021,4.636967680515992e+123
1025,1.340397387529156e+125
1029,1.5045433026513071e+125
1033,1.2207659549618283e+126
1037,5.952957129265162e+124
1041,1.1409801154106847e+131
1045,8.415049936761117e+131
1049,1.9255917053882538e+132
1053,2.594310865684817e+130
1057,9.829822123713721e+132
1061,4.977458212503204e+131
1065,7.784655394014775e+137
1069,6.919816098812291e+136
1073,4.136743485636966e+139
1077,1.7266133007797345e+138
1081,9.120117442680536e+137
1085,2.022951654703102e+139
1089,6.2089958975631255e+137
1093,1.8258096763082608e+144
1097,1.3380162868165967e+145
1101,2.50982023698087e+143
1105,1.1126707648439469e+146
1109,4.971158829399278e+144
1113,6.217070217235837e+144
1117,5.310562473952283e+150
1121,5.53124259101094e+151
1125,3.8454701103085094e+152
1129,9.25407465569231e+150
1133,6.618623109358187e+150
1137,9.450821522000345e+155
1141,4.974153697853876e+155
1145,1.5035955902887793e+156
1149,2.4233743748601853e+156
1153,3.0607518286545617e+156
1157,3.4138463064627307e+156
1161,3.541333199727222e+156
1165,3.50961655757771e+156
1169,3.3748830383751476e+156
1173,3.1793509253215085e+156
1177,2.952656526022571e+156
1181,2.714605127365e+156
1185,2.4778539192495703e+156
1189,2.250088036165437e+156
1193,2.0356425246338116e+156
1197,1.836654905048923e+156
1201,1.6538593907889471e+156
1205,1.4871222577811904e+156
1209,1.3357963893925288e+156
1213,1.1989522717219133e+156
1217,1.0755259020384794e+156
1221,9.644115094483486e+155
1225,8.645180106886148e+155
1229,7.7480188556801125e+155
1233,6.942848987098876e+155
1237,6.2206222404708e+155
1241,5.573046108911054e+155
1245,4.9925695776477005e+155
1249,4.47234820131063e+155
1253,4.006198262291425e+155
1257,3.5885461425193107e+155
1261,3.214376691596491e+155
1265,2.87918285398624e+155
1269,2.5789178415154005e+155
1273,2.309950516601032e+155
1277,2.0690242624582346e+155
1281,1.8532193777385535e+155
1285,1.6599188912672232e+155
1289,1.4867776129229817e+155
1293,1.3316941964880013e+155
1297,1.1927859746926118e+155
1301,1.0683663261064356e+155
1305,9.569243418102197e+154
1309,8.57106572973708e+154
1313,7.677006560678361e+154
1317,6.876206289004397e+154
1321,6.158937670394216e+154
1325,5.516487859240846e+154
1329,4.941052687627144e+154
1333,3.4971456699694155e+154
1337,2.497169620462988e+153
1341,2.626695888805521e+152
1345,1.7187239267499102e+155
1349,5.112451707868157e+153
1353,2.8749092201655743e+161
1357,1.3902652306339658e+162
1361,1.4866024562963212e+162
1365,6.432361926007942e+161
1369,6.719259808628878e+160
1373,2.985131951026079e+165
1377,1.4434781657434445e+166
1381,1.54350667784967e+166
1385,6.678596612448198e+165
1389,6.976517522739928e+164
1393,3.0993319809853915e+169
1397,1.4987002628684643e+170
1401,1.6025554932521634e+170
1405,6.934094838977e+169
1409,7.243413093939037e+168
1413,3.2179008757130095e+173
1417,1.556034951371168e+174
1421,1.663863295946513e+174
1425,7.199367473866669e+173
1429,7.520519092868095e+172
1433,3.3410057746128387e+177
1437,1.6155630514499822e+178
1441,1.7275165067637184e+178
1445,7.474788451468004e+177
1449,7.808226134930616e+176
1453,3.4688202083052e+181
1457,1.6773684748600364e+182
1461,1.7936048522805114e+182
1465,7.760746009564504e+181
1469,8.106939776541634e+180
1473,3.601524346045448e+185
1477,1.7415383435076046e+186
1481,1.8622214916781756e+186
1485,8.057643238470903e+185
1489,8.417081089193788e+184
1493,3.739305249693361e+189
1497,1.808163112258491e+190
1501,1.933463148061176e+190
1505,8.365898649235513e+189
1509,8.739087253006117e+188
1513,3.88235713739861e+193
1517,1.8773366964446945e+194
1521,2.0074302447996324e+194
1525,8.685946763580308e+193
1529,9.07341217298048e+192
1533,4.0308816573736355e+197
1537,1.9491566042488954e+198
1541,2.0842270470876335e+198
1545,9.018238726409313e+197
1549,9.420527118832795e+196
1553,4.1850881721402507e+201
1557,2.0237240741535794e+202
1561,2.1639618089171616e+202
1565,9.363242941749887e+201
1569,9.780921389302682e+200
1573,4.345194053650351e+205
1577,2.1011442176483998e+206
1581,2.246746925674617e+206
1585,9.721445733022375e+205
1589,1.0155103001876565e+205
1593,4.5114249896968844e+209
1597,2.181526167397004e+210
1601,2.3326990925751512e+210
1605,1.0093352028569363e+210
1609,1.054359940889728e+209
1613,4.684015302046915e+213
1617,2.264983231072158e+214
1621,2.4219394691580782e+214
1625,1.0479486073410624e+214
1629,1.0946958241069151e+213
1633,4.863208276745353e+217
1637,2.3516330510760623e+218
1641,2.5145938500753074e+218
1645,1.0880392168227316e+218
1649,1.1365748079407096e+217
1653,5.049256507054783e+221
1657,2.441597770370928e+222
1661,2.6107928424134666e+222
1665,1.1296635436616816e+222
1669,1.1800559256717359e+221
1673,5.242422249514911e+225
1677,2.535004204653625e+226
1681,2.7106720497996936e+226
1685,1.1728802621699727e+226
1689,1.2252004689739743e+225
1693,5.442977793623688e+229
1697,2.6319840211171673e+230
1701,2.8143722635507568e+230
1705,1.2177502913202774e+230
1709,1.2720720743125445e+229
1713,5.6512058456607275e+233
1717,2.7326739240507927e+234
1721,2.922039661134627e+234
1725,1.2643368806181832e+234
1729,1.3207368126466109e+233
1733,5.8673999271946876e+237
1737,2.837215847540555e+238
1741,3.033826012224612e+238
1745,1.31270569925972e+238
1749,1.3712632825640826e+237
1753,6.091864788835903e+241
1757,2.9457571555418576e+242
1761,3.149888892636296e+242
1765,1.3629249286997094e+242
1769,1.4237227069792823e+241
1773,6.324916839817711e+245
1777,3.0584508496060266e+246
1781,3.2703919064489143e+246
1785,1.415065358761421e+246
1789,1.4781890335298934e+245
1793,6.566884594011811e+249
1797,3.175455784553684e+250
1801,3.395504916624209e+250
1805,1.4692004874230073e+250
1809,1.5347390388146859e+249
1813,6.818109133006818e+253
1817,3.2969368923990953e+254
1821,3.525404284448041e+254
1825,1.5254066244214648e+254
1829,1.5934524366190967e+253
1833,7.078944586902125e+257
1837,3.423065414840896e+258
1841,3.6602731181319823e+258
1845,1.5837629988200082e+258
1849,1.6544119902809794e+257
1853,7.349758633495448e+261
1857,3.554019144647165e+262
1861,3.80030153092563e+262
1865,1.644351870690656e+262
1869,1.717703629355185e+261
1873,7.630933016567175e+265
1877,3.689982676274871e+266
1881,3.9456869091031947e+266
1885,1.7072586470692976e+266
1889,1.783416570741171e+265
1893,7.922864083992493e+269
1897,3.8311476660771866e+270
1901,4.096634190202351e+270
1905,1.7725720023468216e+270
1909,1.8516434444445723e+269
1913,8.225963346439748e+273
1917,3.9777131024653566e+274
1921,4.253356151907497e+274
1925,1.8403840032659697e+274
1929,1.92248042414998e+273
1933,8.540658057442198e+277
1937,4.1298855864058266e+278
1941,4.4160737119844375e+278
1945,1.9107902387000197e+278
1949,1.996027362788793e+277
1953,8.867391815661625e+281
1957,4.2878796226483603e+282
1961,4.5850162396897096e+282
1965,1.98388995439645e+282
1969,2.0723879332936028e+281
1973,9.206625190191915e+285
1977,4.45191792209528e+286
1981,4.760421879093052e+286
1985,2.059786192875276e+286
1989,2.1516697747371436e+285
1993,9.558836369784556e+289
1997,4.62223171573828e+290
2001,4.9425378847690734e+290
2005,2.1385859386794293e+290
2009,2.2339846440620433e+289
2013,9.924521836911205e+293
2017,4.799061080605363e+294
2021,5.131620970331264e+294
2025,2.2204002691818878e+294
2029,2.319448573615219e+293
2033,1.0304197067613098e+298
2037,4.98265527817714e+298
2041,5.327937670299507e+298
2045,2.3053445111620685e+298
2049,2.4081820347088601e+297
2053,1.0698397258124312e+302
2057,5.1732731057498166e+302
2061,5.5317647158114065e+302
2065,2.393538403372303e+302
2069,2.500310107438723e+301
2073,1.11076780792931e+306
2077,5.371183261240054e+306
2081,5.743389424706988e+306
2085,2.485106265323525e+306
2089,2.5959626569990868e+305
2093,nan
2097,nan
2101,nan
2105,nan
2109,nan
2113,nan
2117,nan
2121,nan
2125,nan
2129,nan
2133,nan
2137,nan
2141,nan
2145,nan
2149,nan
2153,nan
2157,nan
2161,nan
2165,nan
2169,nan
2173,nan
2177,nan
2181,nan
2185,nan
2189,nan
2193,nan
2197,nan
2201,nan
2205,nan
2209,nan
2213,nan
2217,nan
2221,nan
2225,nan
2229,nan
2233,nan
2237,nan
2241,nan
2245,nan
2249,nan
2253,nan
2257,nan
2261,nan
2265,nan
2269,nan
2273,nan
2277,nan
2281,nan
2285,nan
2289,nan
2293,nan
2297,nan
2301,nan
2305,nan
2309,nan
2313,nan
2317,nan
2321,nan
2325,nan
2329,nan
2333,nan
2337,nan
2341,nan
2345,nan
2349,nan
2353,nan
2357,nan
2361,nan
2365,nan
2369,nan
2373,nan
2377,nan
2381,nan
2385,nan
2389,nan
2393,nan
2397,nan
2401,nan
2405,nan
2409,nan
2413,nan
2417,nan
2421,nan
2425,nan
2429,nan
2433,nan
2437,nan
2441,nan
2445,nan
2449,nan
2453,nan
2457,nan
2461,nan
2465,nan
2469,nan
2473,nan
2477,nan
2481,nan
2485,nan
2489,nan
2493,nan
2497,nan
2501,nan
2505,nan
2509,nan
2513,nan
2517,nan
2521,nan
2525,nan
2529,nan
2533,nan
2537,nan
2541,nan
2545,nan
2549,nan
2553,nan
2557,nan
2561,nan
2565,nan
2569,nan
2573,nan
2577,nan
2581,nan
2585,nan
2589,nan
2593,nan
2597,nan
2601,nan
2605,nan
2609,nan
2613,nan
2617,nan
2621,nan
2625,nan
2629,nan
2633,nan
2637,nan
2641,nan
2645,nan
2649,nan
2653,nan
2657,nan
2661,nan
2665,nan
2669,nan
2673,nan
2677,nan
2681,nan
2685,nan
2689,nan
2693,nan
2697,nan
2701,nan
2705,nan
2709,nan
2713,nan
2717,nan
2721,nan
2725,nan
2729,nan
2733,nan
2737,nan
2741,nan
2745,nan
2749,nan
2753,nan
2757,nan
2761,nan
2765,nan
2769,nan
2773,nan
2777,nan
2781,nan
2785,nan
2789,nan
2793,nan
2797,nan
2801,nan
2805,nan
2809,nan
2813,nan
2817,nan
2821,nan
2825,nan
2829,nan
2833,nan
2837,nan
2841,nan
2845,nan
2849,nan
2853,nan
2857,nan
2861,nan
2865,nan
2869,nan
2873,nan
2877,nan
2881,nan
2885,nan
2889,nan
2893,nan
2897,nan
2901,nan
2905,nan
2909,nan
2913,nan
2917,nan
2921,nan
2925,nan
2929,nan
2933,nan
2937,nan
2941,nan
2945,nan
2949,nan
2953,nan
2957,nan
2961,nan
2965,nan
2969,nan
2973,nan
2977,nan
2981,nan
2985,nan
2989,nan
2993,nan
2997,nan
3001,nan
3005,nan
3009,nan
3013,nan
3017,nan
3021,nan
3025,nan
3029,nan
3033,nan
3037,nan
3041,nan
3045,nan
3049,nan
3053,nan
3057,nan
3061,nan
3065,nan
3069,nan
3073,nan
3077,nan
3081,nan
3085,nan
3089,nan
3093,nan
3097,nan
3101,nan
3105,nan
3109,nan
3113,nan
3117,nan
3121,nan
3125,nan
3129,nan
3133,nan
3137,nan
3141,nan
3145,nan
3149,nan
3153,nan
3157,nan
3161,nan
3165,nan
3169,nan
3173,nan
3177,nan
3181,nan
3185,nan
3189,nan
3193,nan
3197,nan
3201,nan
3205,nan
3209,nan
3213,nan
3217,nan
3221,nan
3225,nan
3229,nan
3233,nan
3237,nan
3241,nan
3245,nan
3249,nan
3253,nan
3257,nan
3261,nan
3265,nan
3269,nan
3273,nan
3277,nan
3281,nan
3285,nan
3289,nan
3293,nan
3297,nan
3301,nan
3305,nan
3309,nan
3313,nan
3317,nan
3321,nan
3325,nan
3329,nan
3333,nan
3337,nan
3341,nan
3345,nan
3349,nan
3353,nan
3357,nan
3361,nan
3365,nan
3369,nan
3373,nan
3377,nan
3381,nan
3385,nan
3389,nan
3393,nan
3397,nan
3401,nan
3405,nan
3409,nan
3413,nan
3417,nan
3421,nan
3425,nan
3429,nan
3433,nan
3437,nan
3441,nan
3445,nan
3449,nan
3453,nan
3457,nan
3461,nan
3465,nan
3469,nan
3473,nan
3477,nan
3481,nan
3485,nan
3489,nan
3493,nan
3497,nan
3501,nan
3505,nan
3509,nan
3513,nan
3517,nan
3521,nan
3525,nan
3529,nan
3533,nan
3537,nan
3541,nan
3545,nan
