iteration,error
9337,1.917442586805877e-05
9341,1.9167344519032993e-05
9345,1.9156544048496074e-05
9349,1.914480700501868e-05
9353,1.9134467197347253e-05
9357,1.9128765292557357e-05
9361,1.9118571533554135e-05
9365,1.9112003989069016e-05
9369,1.9100887775482156e-05
9373,1.909155817214827e-05
9377,1.9082029216916607e-05
9381,1.907320794736877e-05
9385,1.9063037354596626e-05
9389,1.9054403206243554e-05
9393,1.9043345952022648e-05
9397,1.903637438307182e-05
9401,1.902381589929478e-05
9405,1.9016487800337648e-05
9409,1.900594757622612e-05
9413,1.8994332239343745e-05
9417,1.8988886072912554e-05
9421,1.8975527323906902e-05
9425,1.8968847903365882e-05
9429,1.895878849763836e-05
9433,1.8946332133322765e-05
9437,1.8937729047865425e-05
9441,1.8928724611681512e-05
9445,1.8920910069582755e-05
9449,1.8908582678221542e-05
9453,1.8901095941157763e-05
9457,1.889302608788998e-05
9461,1.8882260118903217e-05
9465,1.887643643744467e-05
9469,1.88620189319772e-05
9473,1.8855746809635303e-05
9477,1.8846891191598872e-05
9481,1.883939934023876e-05
9485,1.882753649238941e-05
9489,1.8818059943313397e-05
9493,1.880660095898271e-05
9497,1.8797147191962384e-05
9501,1.8789349148235716e-05
9505,1.877981566842073e-05
9509,1.8771147147350898e-05
9513,1.8763048361072193e-05
9517,1.8754084146919146e-05
9521,1.874240319859026e-05
9525,1.8736129800151863e-05
9529,1.8726015907424317e-05
9533,1.8716532581646666e-05
9537,1.8709001159800517e-05
9541,1.8697721743457253e-05
9545,1.8688212913807134e-05
9549,1.8679019163616076e-05
9553,1.8669699126281634e-05
9557,1.8657994467555113e-05
9561,1.8650511517655794e-05
9565,1.8641662784397555e-05
9569,1.8633628233450775e-05
9573,1.862347224231522e-05
9577,1.8616487559279285e-05
9581,1.860637819163069e-05
9585,1.860058007041788e-05
9589,1.8587741731076987e-05
9593,1.8581412524465268e-05
9597,1.8569001504470666e-05
9601,1.8562990115020858e-05
9605,1.8551673779711006e-05
9609,1.854312958446529e-05
9613,1.8533246060981175e-05
9617,1.8525874815056726e-05
9621,1.8514557170972126e-05
9625,1.8509008914020135e-05
9629,1.8499517740257693e-05
9633,1.8489649968784698e-05
9637,1.8481100680171544e-05
9641,1.8469521406633888e-05
9645,1.846239166979617e-05
9649,1.8455949403564787e-05
9653,1.8443662674983646e-05
9657,1.843677813719667e-05
9661,1.8427315238591434e-05
9665,1.842301604774978e-05
9669,1.8412560356190644e-05
9673,1.8399477131022115e-05
9677,1.8392533751520493e-05
9681,1.838361950253375e-05
9685,1.8376064462985417e-05
9689,1.8365976272995677e-05
9693,1.8359605373716645e-05
9697,1.8350897384153344e-05
9701,1.8340176684887245e-05
9705,1.833089059101955e-05
9709,1.8322152854497494e-05
9713,1.831642062956169e-05
9717,1.8305503026028605e-05
9721,1.829653563094182e-05
9725,1.8286197748800056e-05
9729,1.8275030881098308e-05
9733,1.826880359416892e-05
9737,1.826010927478193e-05
9741,1.8253407424722e-05
9745,1.8243036000842713e-05
9749,1.823219646220303e-05
9753,1.822717005475546e-05
9757,1.8217550293191418e-05
9761,1.8212091814153595e-05
9765,1.8199960275370343e-05
9769,1.819093916225105e-05
9773,1.818032199073511e-05
9777,1.817325889946598e-05
9781,1.816189213448443e-05
9785,1.8154329579477075e-05
9789,1.8146525026137145e-05
9793,1.813767027581939e-05
9797,1.8132339652257415e-05
9801,1.8123444166256935e-05
9805,1.8110314634448637e-05
9809,1.8102157578957946e-05
9813,1.809458515543118e-05
9817,1.8090324306688568e-05
9821,1.807657837692965e-05
9825,1.8070812016198634e-05
9829,1.8062557880990235e-05
9833,1.8052599504876737e-05
9837,1.804378099961284e-05
9841,1.8036869913152873e-05
9845,1.8028504191383394e-05
9849,1.801719347401342e-05
9853,1.8009819998870115e-05
9857,1.8001186462915806e-05
9861,1.7991875972888668e-05
9865,1.7982321223137175e-05
9869,1.7977050575923977e-05
9873,1.7965888663295943e-05
9877,1.795769951306297e-05
9881,1.7949963849404834e-05
9885,1.7941197275478898e-05
9889,1.7932127613335234e-05
9893,1.7921368990351996e-05
9897,1.7914021223167658e-05
9901,1.7909296138724295e-05
9905,1.789774788891223e-05
9909,1.789186727566456e-05
9913,1.788250160603042e-05
9917,1.787236063841624e-05
9921,1.7864271596287368e-05
9925,1.7856451434229462e-05
9929,1.7850385601878658e-05
9933,1.783890814455377e-05
9937,1.783258350368304e-05
9941,1.7824647607893538e-05
9945,1.7814031247853066e-05
9949,1.780740572980651e-05
9953,1.77958638926927e-05
9957,1.7789461938326144e-05
9961,1.778273173319943e-05
9965,1.777161623255106e-05
9969,1.7762129621303285e-05
9973,1.7754208920356007e-05
9977,1.7750315783865204e-05
9981,1.7740023831706634e-05
9985,1.773160791964128e-05
9989,1.7722456440756265e-05
9993,1.7714632471614154e-05
9997,1.7707331184005535e-05
10001,1.7696783860774905e-05
10005,1.7690717125506488e-05
10009,1.7682794836119625e-05
10013,1.7673049920351522e-05
10017,1.7666564442362265e-05
10021,1.7657568764613552e-05
10025,1.764872301933798e-05
10029,1.764144411508705e-05
10033,1.763244603625096e-05
10037,1.7623880077628372e-05
10041,1.7618983026346e-05
10045,1.7607109367174946e-05
10049,1.7600885224596883e-05
10053,1.7591440712624423e-05
10057,1.7582057379297557e-05
10061,1.7575900067400037e-05
10065,1.7569350178036508e-05
10069,1.7558228360386306e-05
10073,1.7552440752711327e-05
10077,1.754313589905119e-05
10081,1.7533424151689712e-05
10085,1.7530102500705945e-05
10089,1.7520148942330205e-05
10093,1.7511195414687343e-05
10097,1.7503768143200182e-05
10101,1.7495651407706792e-05
10105,1.7486821468332012e-05
10109,1.7477378525339598e-05
10113,1.747098750343907e-05
10117,1.746088561809157e-05
10121,1.745516716103634e-05
10125,1.7446999949508418e-05
10129,1.7438120040609354e-05
10133,1.7431196757357477e-05
10137,1.742304783968201e-05
10141,1.7415809109395282e-05
10145,1.7406425063387096e-05
10149,1.7399194248891285e-05
10153,1.7391614972096437e-05
10157,1.7382708741717693e-05
10161,1.737399051081263e-05
10165,1.7366720271883985e-05
10169,1.7356844947870055e-05
10173,1.7350620762555994e-05
10177,1.7347052175479352e-05
10181,1.73350883257871e-05
10185,1.7329970297763238e-05
10189,1.731864266988719e-05
10193,1.7311013294813923e-05
10197,1.7305468310064326e-05
10201,1.7295062082436674e-05
10205,1.7287469723687876e-05
10209,1.727840352388692e-05
10213,1.7274413749855853e-05
10217,1.726194688649776e-05
10221,1.725610135159745e-05
10225,1.7250292119348224e-05
10229,1.7240104412889356e-05
10233,1.7234684760857654e-05
10237,1.7224763188329363e-05
10241,1.7218298986552032e-05
10245,1.720953258497963e-05
10249,1.7202487666943403e-05
10253,1.719193692382353e-05
10257,1.7183774479244254e-05
10261,1.717636359677937e-05
10265,1.7168500397659746e-05
10269,1.7161923513636634e-05
10273,1.715511630614826e-05
10277,1.7145267794077813e-05
10281,1.713954280033537e-05
10285,1.7134010394916138e-05
10289,1.712243038152527e-05
10293,1.71146518437213e-05
10297,1.7106875708217463e-05
10301,1.7101421526862838e-05
10305,1.7093223997307706e-05
10309,1.7084578624599014e-05
10313,1.7077633752573067e-05
10317,1.7069634074890607e-05
10321,1.706094464471464e-05
10325,1.7053975128460805e-05
10329,1.704499838177658e-05
10333,1.703891006264106e-05
10337,1.7033121469076294e-05
10341,1.7024132174200755e-05
10345,1.7015278925104997e-05
10349,1.7007738416921896e-05
10353,1.6998636830241473e-05
10357,1.6994578949791892e-05
10361,1.6983195468953174e-05
10365,1.6977734236147068e-05
10369,1.6967931232098637e-05
10373,1.6960960393347992e-05
10377,1.6952508470647222e-05
10381,1.694546318609708e-05
10385,1.6938971072605295e-05
10389,1.6932113192235278e-05
10393,1.6924921245180275e-05
10397,1.6915840812950877e-05
10401,1.6907994753091117e-05
10405,1.690250331998047e-05
10409,1.689554243958942e-05
10413,1.688645345819588e-05
10417,1.6879073989302964e-05
10421,1.6870169881514722e-05
10425,1.6864076036237026e-05
10429,1.6855251169511964e-05
10433,1.684855659658991e-05
10437,1.683849286580656e-05
10441,1.683395532243111e-05
10445,1.68255788286234e-05
10449,1.681802333105702e-05
10453,1.681303406377184e-05
10457,1.6803386831629295e-05
10461,1.6796294300838992e-05
10465,1.678740382379422e-05
10469,1.6780026588251764e-05
10473,1.6773557507217366e-05
10477,1.6767166698281966e-05
10481,1.6758398277642167e-05
10485,1.675047155508904e-05
10489,1.674364424054658e-05
10493,1.6734671964208295e-05
10497,1.6731517011006753e-05
10501,1.672264821676743e-05
10505,1.6712899137158064e-05
10509,1.670811664758808e-05
10513,1.6699936686182154e-05
10517,1.669113500701164e-05
10521,1.6683189578472308e-05
10525,1.6675988398130024e-05
10529,1.6669115512656548e-05
10533,1.666232932145405e-05
10537,1.6656573096564804e-05
10541,1.664683433933783e-05
10545,1.664149460742439e-05
10549,1.6632045293958572e-05
10553,1.6628776744069316e-05
10557,1.6618316711372313e-05
10561,1.6610698728739898e-05
10565,1.6605101782359245e-05
10569,1.6596554648444352e-05
10573,1.6589283307849545e-05
10577,1.6582782973739112e-05
10581,1.6572906507816318e-05
10585,1.6567358224573468e-05
10589,1.6560816251950658e-05
10593,1.6552368779249722e-05
10597,1.654281050565854e-05
10601,1.6538554926589994e-05
10605,1.6529168515924997e-05
10609,1.6525289234273e-05
10613,1.6516138639403173e-05
10617,1.651011108260247e-05
10621,1.6502431215274434e-05
10625,1.6494936042861546e-05
10629,1.648698614834253e-05
10633,1.647865162874522e-05
10637,1.6475186397406645e-05
10641,1.6465663522919435e-05
10645,1.6458389668133197e-05
10649,1.6451521977454395e-05
10653,1.6444964301183175e-05
10657,1.6437128833096046e-05
10661,1.643075889841252e-05
10665,1.642368521710986e-05
10669,1.6414821174607336e-05
10673,1.640919809041693e-05
10677,1.6401421651148304e-05
10681,1.6395684959460622e-05
10685,1.6387359454060864e-05
10689,1.637966764962552e-05
10693,1.6371967932903055e-05
10697,1.6364768318747563e-05
10701,1.635746667459528e-05
10705,1.6348632659367064e-05
10709,1.634472133622195e-05
10713,1.6337077757727418e-05
10717,1.6333123895173456e-05
10721,1.632363634557549e-05
10725,1.631614839021476e-05
10729,1.630699754599736e-05
10733,1.6302056569027173e-05
10737,1.629405210628738e-05
10741,1.6288098220006907e-05
10745,1.6280344155332034e-05
10749,1.6275559862004477e-05
10753,1.6267273537923874e-05
10757,1.626040517456122e-05
10761,1.6252333069913605e-05
10765,1.6244797019370372e-05
10769,1.623969096300443e-05
10773,1.6230714590559596e-05
10777,1.6225805251921155e-05
10781,1.621831599352387e-05
10785,1.621131896477561e-05
10789,1.620394290758353e-05
10793,1.6195429109168642e-05
10797,1.6189525088983735e-05
10801,1.6181216392204302e-05
10805,1.6175382267619364e-05
10809,1.616723204915856e-05
10813,1.6160319271811105e-05
10817,1.6155144403805984e-05
10821,1.6147125872933265e-05
10825,1.614159685232496e-05
10829,1.6135086791176463e-05
10833,1.6126143692113005e-05
10837,1.6119494575464874e-05
10841,1.6114841401140217e-05
10845,1.6105750090205523e-05
10849,1.6100867404809165e-05
10853,1.6092724968222557e-05
10857,1.608399761429168e-05
10861,1.607774951051894e-05
10865,1.6071314713769675e-05
10869,1.606477983477992e-05
10873,1.6057212309598175e-05
10877,1.604984265856888e-05
10881,1.6045849076329773e-05
10885,1.6037688830240073e-05
10889,1.6030120315365287e-05
10893,1.6023275536305095e-05
10897,1.601789224499781e-05
10901,1.6008882286300876e-05
10905,1.6002722548673075e-05
10909,1.5997185845257094e-05
10913,1.5988594278570524e-05
10917,1.598414965172865e-05
10921,1.5975650375370948e-05
10925,1.596840107425179e-05
10929,1.596353227086902e-05
10933,1.5956743564552047e-05
10937,1.5947791600834248e-05
10941,1.594080365240409e-05
10945,1.5934994193788093e-05
10949,1.5927290728060073e-05
10953,1.592254023400631e-05
10957,1.591495988861258e-05
10961,1.590806410034201e-05
10965,1.5900979867814614e-05
10969,1.5897738111292647e-05
10973,1.5887077797409494e-05
10977,1.5881945375874547e-05
10981,1.5873966353831027e-05
10985,1.5868951408947503e-05
10989,1.5860244427900528e-05
10993,1.5855066619973328e-05
10997,1.5850115915876865e-05
11001,1.584083708574573e-05
11005,1.583375689378393e-05
11009,1.5826052379912464e-05
11013,1.5820993034192356e-05
11017,1.5815692869984328e-05
11021,1.5808622534900476e-05
11025,1.5800733713356636e-05
11029,1.5792708876731627e-05
11033,1.578609033629503e-05
11037,1.57808339708065e-05
11041,1.5777264405584217e-05
11045,1.5769602519768986e-05
11049,1.576131383817254e-05
11053,1.5755525898547784e-05
11057,1.5747121171079487e-05
11061,1.5740857886045143e-05
11065,1.5734921500143765e-05
11069,1.5729086455452336e-05
11073,1.5720692150168142e-05
11077,1.571642284858857e-05
11081,1.5707604795487702e-05
11085,1.5702146223921748e-05
11089,1.5695021061550176e-05
11093,1.5689925118011136e-05
11097,1.568033695105084e-05
11101,1.5673903518463982e-05
11105,1.5669929363237116e-05
11109,1.566056595434705e-05
11113,1.5656700417407298e-05
11117,1.5650243663891345e-05
11121,1.5642605438388243e-05
11125,1.563721785705431e-05
11129,1.563021123094843e-05
11133,1.5622449391524895e-05
11137,1.5615871741593495e-05
11141,1.5610826991447664e-05
11145,1.560181473528381e-05
11149,1.5597060459445206e-05
11153,1.559124888793868e-05
11157,1.558357314922142e-05
11161,1.5576031151603495e-05
11165,1.5571101263419823e-05
11169,1.5565044869773628e-05
11173,1.5558161075512055e-05
11177,1.5550817991526638e-05
11181,1.5545410751893945e-05
11185,1.553877544973144e-05
11189,1.553243768211155e-05
11193,1.5525797839416093e-05
11197,1.5519738337756858e-05
11201,1.5511370247555147e-05
11205,1.5505841060487e-05
11209,1.549960125808356e-05
11213,1.5494750709259484e-05
11217,1.5486776876871285e-05
11221,1.5480783930160137e-05
11225,1.547428647436705e-05
11229,1.5468200038919635e-05
11233,1.5462021835748354e-05
11237,1.5455463623542857e-05
11241,1.5448148791398573e-05
11245,1.5441654353111247e-05
11249,1.5436007818864384e-05
11253,1.542909135868852e-05
11257,1.5422633040603812e-05
11261,1.5416419276061748e-05
11265,1.5410868741104763e-05
11269,1.5404065504953712e-05
11273,1.53975216437296e-05
11277,1.539094711500809e-05
11281,1.538390794856022e-05
11285,1.538017049328359e-05
11289,1.53735681611464e-05
11293,1.5366155498141525e-05
11297,1.536135952280821e-05
11301,1.535308906400747e-05
11305,1.5346634233836333e-05
11309,1.533987313326317e-05
11313,1.5336740885496765e-05
11317,1.5329838848865467e-05
11321,1.532267060243224e-05
11325,1.5317002996932112e-05
11329,1.5307503874554617e-05
11333,1.530280300729403e-05
11337,1.529770581286331e-05
11341,1.529017357616107e-05
11345,1.5284732854478543e-05
11349,1.527874731938244e-05
11353,1.527126312134425e-05
11357,1.5265001268081493e-05
11361,1.5257947838091514e-05
11365,1.525402965318849e-05
11369,1.5246969279245116e-05
11373,1.5241171524484664e-05
11377,1.5235077364392726e-05
11381,1.5227098238521752e-05
11385,1.5221219306867085e-05
11389,1.5216887190343348e-05
11393,1.5210003209597115e-05
11397,1.520388189183133e-05
11401,1.5198533633623612e-05
11405,1.5191641017997003e-05
11409,1.518571560422333e-05
11413,1.5179520626442123e-05
11417,1.5173307523559804e-05
11421,1.5166947376577507e-05
11425,1.5160931405815307e-05
11429,1.5153447311426372e-05
11433,1.5149670211528613e-05
11437,1.514319363793666e-05
11441,1.5135818700567562e-05
11445,1.5128938921037061e-05
11449,1.5124037983833055e-05
11453,1.5117361826097825e-05
11457,1.511019019977653e-05
11461,1.5104072302767245e-05
11465,1.509933008932603e-05
11469,1.509114718364086e-05
11473,1.5085747351259414e-05
11477,1.5080373804338084e-05
11481,1.5075402708366801e-05
11485,1.5068634517537312e-05
11489,1.5062431607063904e-05
11493,1.5056282123079518e-05
11497,1.5049608651828622e-05
11501,1.5045768758655193e-05
11505,1.5036770717637403e-05
11509,1.5033943865704934e-05
11513,1.502607335934311e-05
11517,1.5021054339632512e-05
11521,1.5012787682498628e-05
11525,1.5006816894798132e-05
11529,1.5001856855068707e-05
11533,1.4994497709270093e-05
11537,1.4990289420382663e-05
11541,1.4985029649847e-05
11545,1.4977787132385915e-05
11549,1.4971519067030934e-05
11553,1.4965623293060753e-05
11557,1.4959399872909912e-05
11561,1.4953295939252353e-05
11565,1.4946978689975311e-05
11569,1.4940739919692417e-05
11573,1.4935357850293214e-05
11577,1.4929447575236814e-05
11581,1.4924143519654357e-05
11585,1.491732865981291e-05
11589,1.4912643241120303e-05
11593,1.4904693996346137e-05
11597,1.4899337254730415e-05
11601,1.4894439608233017e-05
11605,1.4887310188774069e-05
11609,1.4881967024470992e-05
11613,1.4876073706181095e-05
11617,1.4869745891911308e-05
11621,1.4863530245269096e-05
11625,1.4858639807172597e-05
11629,1.4852027925971522e-05
11633,1.4846342875533194e-05
11637,1.4841729492025015e-05
11641,1.4833390549973509e-05
11645,1.4829286370892121e-05
11649,1.4821810578199933e-05
11653,1.4817531798715023e-05
11657,1.4809007731806887e-05
11661,1.4803932612934467e-05
11665,1.4798028699122078e-05
11669,1.4792367399751713e-05
11673,1.4787367307847248e-05
11677,1.4782166814707174e-05
11681,1.4775924103636237e-05
11685,1.477041684792997e-05
11689,1.4763993690445416e-05
11693,1.4756860465462672e-05
11697,1.4751392691484966e-05
11701,1.4747887888416796e-05
11705,1.4740298629906334e-05
11709,1.4733751537341819e-05
11713,1.4727183432424892e-05
11717,1.4723357447068676e-05
11721,1.4718613891499999e-05
11725,1.4711838427474756e-05
11729,1.4703681936298425e-05
11733,1.4700619603729082e-05
